Vehicle, Moves, Counter, Time, Velocity, CVelocity
493,1, 51150, 1751897856.000000, 0.570810, 0.000020
494,1, 92584, 2428684032.000000, 0.411746, 0.000011
495,1, 2, 738353152.000000, 1.354365, 0.500000
496,1, 26570, 1252793856.000000, 0.798216, 0.000038
497,1, 676069, 9298947072.000000, 0.107539, 0.000001
498,1, 275456, 4644412928.000000, 0.215312, 0.000004
499,1, 1, 562618112.000000, 1.777405, 1.000000
500,1, 1, 952044032.000000, 1.050372, 1.000000
501,1, 81936, 2175352064.000000, 0.459696, 0.000012
502,1, 111299, 1541978112.000000, 0.648518, 0.000009
503,1, 1060756, 13160529920.000000, 0.075985, 0.000001
504,1, 94544, 2616385792.000000, 0.382207, 0.000011
505,1, 657060, 8858512128.000000, 0.112886, 0.000002
506,1, 1, 621740800.000000, 1.608387, 1.000000
507,1, 45657, 1811088896.000000, 0.552154, 0.000022
508,1, 1, 740230144.000000, 1.350931, 1.000000
509,1, 126802, 3848750080.000000, 0.259825, 0.000008
510,1, 617789, 8779358976.000000, 0.113904, 0.000002
511,1, 94539, 2289368064.000000, 0.436802, 0.000011
The LAWQS algorithm took 35223 milliseconds
