Vehicle, Moves, Counter, Time, Velocity, CVelocity
481,1, 159218, 3563235072.000000, 0.280644, 0.000006
482,2, 2, 231762944.000000, 8.629507, 1.000000
483,1, 70124, 2302490880.000000, 0.434312, 0.000014
484,3, 82911, 2812224000.000000, 1.066771, 0.000036
485,2, 422918, 8029123072.000000, 0.249093, 0.000005
486,2, 686956, 12008402944.000000, 0.166550, 0.000003
487,2, 64832, 1781978112.000000, 1.122348, 0.000031
488,2, 21, 408911872.000000, 4.891029, 0.095238
489,1, 205851, 3275719168.000000, 0.305276, 0.000005
490,3, 115238, 3425879040.000000, 0.875688, 0.000026
491,3, 366922, 7775673856.000000, 0.385819, 0.000008
492,2, 68429, 2125637888.000000, 0.940894, 0.000029
493,2, 452848, 5409869056.000000, 0.369695, 0.000004
494,2, 1759177, 22764066048.000000, 0.087858, 0.000001
495,2, 452846, 5396781056.000000, 0.370591, 0.000004
496,4, 608142, 12063024128.000000, 0.331592, 0.000007
497,1, 68427, 1970639872.000000, 0.507449, 0.000015
498,3, 94790, 3364372992.000000, 0.891697, 0.000032
499,2, 1338104, 20758263040.000000, 0.096347, 0.000001
The LAWQS algorithm took 39157 milliseconds
